"Constant corr."
"12702" -0.0339516069715735
"12703" 0.595002822680975
"12704" -0.951725368635303
"12705" 1.03980238620662
"12706" 0.454909571509768
"12709" 0.382438792662853
"12710" -0.491307786470893
"12711" -0.11994021838739
"12712" 0.803539994675353
"12713" -0.855095663496573
"12716" -0.510891405340145
"12717" 1.14471476200889
"12718" 0.565957434090672
"12719" 0.168954824664579
"12720" -0.0561136128023305
"12723" 0.343893496262919
"12724" -0.387200225312
"12725" 1.28939326030554
"12726" 1.58461404996139
"12727" -1.31297130569324
"12730" -0.254461201295511
"12731" 0.105093094348452
"12732" 0.675486755352644
"12733" 0.697109922965798
"12734" 1.75787439747125
"12737" 0.00956799030853184
"12738" -0.290819100250123
"12739" -0.964495075750255
"12740" -0.0607704852437099
"12741" -1.13665775736441
"12744" 0.901196259760048
"12745" 0.934979068820965
"12746" 0.678200282153456
"12748" -0.0835561707805541
"12751" -0.596410732429831
"12752" 0.0696643460683145
"12753" 1.34833583704218
"12754" -0.426429380991548
"12755" 0.165570238052395
"12758" -0.172980175540864
"12759" -0.983618467463838
"12760" 0.895915634996015
"12761" 0.30897464729204
"12762" 0.388743822634744
"12765" -0.192812734556314
"12766" 0.0792227868980991
"12767" 0.257746750346449
"12768" -0.671524326448276
"12769" 0.402494802571145
"12772" -0.120374021497222
"12773" 0.760231627641957
"12774" -0.0469058439507079
"12775" -0.387313622818577
"12779" -0.249752819243866
"12780" 0.764295124541487
"12781" 0.222493260527232
"12782" 0.424152798903928
"12783" -0.313338147261541
"12786" -1.15184867045377
"12787" -0.466921401018953
"12788" -1.876722923885
"12789" 0.979981695640364
"12790" -0.0416146275836851
"12793" 0.822836714831907
"12794" -0.70502542705764
"12795" -0.338824479354825
"12796" 0.253204891618213
"12797" 0.357371212193453
"12801" 1.14831762390248
"12802" -0.148963237136134
"12803" -0.288680331999124
"12804" 0.138819847776048
"12807" -0.198664618001001
"12808" -1.04625100005687
"12809" -0.750481219133063
"12810" -0.173089630114688
"12811" 0.21647724974703
"12814" 0.789714268421576
"12815" 0.393866843982341
"12816" 0.911743482544735
"12817" 0.370899300634986
"12818" 0.746737670752742
"12821" -0.242226371181149
"12822" 0.466977531135807
"12823" -0.147732493631392
"12824" 0.72098435997675
"12825" 0.228690340805747
"12828" 0.49705628418422
"12829" 0.732812918153271
"12830" 0.064123962961548
"12831" -0.298481918067507
"12832" -0.0250067926457236
"12836" -1.98247786405174
"12837" 0.491929397839889
"12838" 0.234001011299317
"12839" 1.2833780411122
"12842" 0.0308010442166198
"12843" 0.95516628449427
"12844" -0.176612400113765
"12845" 0.255585714893857
"12846" 1.55315977668903
"12849" 0.0859188728143839
"12850" -0.496272327578606
"12851" -2.08551121161688
"12852" 0.415379268821923
"12853" -0.424525468059454
"12856" 1.25948235457655
"12857" -0.334068537250759
"12858" -0.984311706992915
"12859" 0.525824101920232
"12860" -0.31839418559576
"12863" -0.358186823294737
"12864" -2.12969731253718
"12865" -0.335486027562922
"12866" -0.00771688983418168
"12870" -0.00472569393443061
"12871" -0.319602829936093
"12872" 0.789006629377704
"12873" 0.190707530023476
"12874" 0.297086924452094
"12877" 0.186822361724722
"12878" 0.10367008562439
"12879" 0.00436635371054735
"12880" 0.643961691705833
"12881" -0.683585218631313
"12884" 0.023151353687666
"12885" 0.682132859929562
"12886" -0.682317701144336
"12887" 0.184012527959207
"12888" -0.740636245734049
"12891" 0.136274074351591
"12892" 1.02563536023465
"12893" -0.837145812298589
"12894" 0.706318979652537
"12895" 0.52843490508244
"12898" 1.01980799868446
"12899" -0.33387844744465
"12900" 0.24005294115244
"12901" -0.702723903178486
"12902" 0.86064331952535
"12905" 0.23327625790622
"12906" -0.0538452812737904
"12907" 0.462525457057417
"12908" -0.0820707976669034
"12909" -0.69849822761029
"12912" 1.08975242565467
"12913" 0.311905323098465
"12914" 0.550357406996124
"12915" -0.777228641807084
"12916" -0.927466116496094
"12919" 1.06875596341792
"12920" 0.511454426127394
"12921" 0.918182499874183
"12922" 0.0785395269618275
"12923" 0.196540537941814
"12926" 0.0102668371784742
"12927" -0.499532052988507
"12928" -0.579933603604798
"12929" -0.11325678053283
"12930" 0.232199621083755
"12934" 0.13646916840344
"12935" 1.08613593843137
"12936" -0.641382979968938
"12937" -0.321329829419652
"12940" 0.561714824562651
"12941" 0.215352266976756
"12942" -0.556510226674719
"12943" 0.525377642217371
"12944" 0.272519773544309
"12947" 0.246505493087971
"12948" 0.448196457667428
"12949" 0.46342039096859
"12950" 0.207983372467262
"12951" 0.309056047959862
"12954" 0.126366110198699
"12955" -0.18255543564114
"12956" 0.229059623960691
"12957" -0.734862487364885
"12958" -0.0923896356241625
"12961" -0.0617674329067115
"12962" 0.302958181894727
"12963" -0.111548129379189
"12964" -0.511865523867793
"12965" 0.83837676324587
"12969" 0.816815920250067
"12970" -1.11053549101848
"12971" 0.216444931280637
"12972" 0.911017100549732
"12975" 0.41863644077234
"12976" 0.678664781311366
"12977" 0.0449715998712402
"12978" -0.526398545731245
"12979" 0.263620777413788
"12982" 0.196877279637797
"12983" 0.443217891043508
"12984" 0.433459418167554
"12985" -0.798007796183173
"12986" 0.408706967127437
"12989" 0.15765876249272
"12990" 0.812492159314534
"12991" 0.000623738336018246
"12992" 0.850672269623273
"12993" -0.809188338699657
"12996" -0.413767516712808
"12997" 1.40029089605118
"12998" 0.0277069358823548
"12999" -1.00897531371489
"13000" -1.74948365140867
"13003" -1.07685018101512
"13004" 0.756547256158857
"13005" 0.0884700894676681
"13006" 0.360518942974357
"13007" 0.310191633515942
"13010" 0.611617509726426
"13011" -0.806327794001743
"13012" -0.147454941118561
"13013" 0.444923406088209
"13014" -0.0120088571944006
"13017" 0.498815265033771
"13018" -0.467724795308618
"13019" -0.317621690422914
"13020" 0.860339206968849
"13021" -0.400571879641132
"13024" 0.117648384986599
"13025" -0.503863462687136
"13026" 0.815688380080231
"13027" 1.00152735292978
"13028" -0.56733248510553
"13032" 0.833311054257237
"13033" -1.68530258184815
"13034" -0.549182855034752
"13035" 0.5718152828989
"13038" 0.15551730121242
"13039" -0.819472174411448
"13040" 0.273460436918695
"13041" 0.794392933618851
"13042" 1.02523865575646
"13045" -0.489184459886277
"13046" 0.129805849886905
"13047" -1.71175850625738
"13048" 0.103132328118124
"13049" 0.5864680951657
"13052" -0.101383801406962
"13053" 0.442687095377789
"13054" 0.467887951347806
"13055" 1.11196502666424
"13056" 0.297409744457404
"13059" -0.0978698782709527
"13060" -0.645514984772582
"13061" -1.67668914871154
"13062" -0.628274576190338
"13063" 0.200178948718452
"13066" -0.624953808858014
"13067" -0.0285062645493785
"13068" -1.05362484781389
"13069" -0.878391409576862
"13070" 0.963254661230185
"13073" 0.52228776923996
"13074" -0.893073874626455
"13075" 1.83202621671987
"13076" -1.73119457339643
"13077" 0.44847051471643
"13080" 1.09987779597021
"13081" 0.405403687389977
"13082" -0.328460349228465
"13083" -1.09436720446293
"13084" 1.82119447110644
"13087" 0.683702658904561
"13088" -0.289759193642698
"13089" 1.06771172687055
"13090" 0.207112804829065
"13091" -0.322010316668906
"13094" -0.0880351730086482
"13095" 0.346978039905169
"13096" 0.960177754869327
"13097" 0.794462119836634
"13098" 0.269058443580593
"13101" 0.469622854168478
"13102" -0.762684363693775
"13103" -0.0786251037524366
"13104" 0.839188600236916
"13105" 0.321744742773381
"13108" 0.0947217214694674
"13109" 0.892447318397599
"13110" 0.170111918293529
"13112" 0.378057959993618
"13115" -0.70389076143786
"13116" 0.476329161088909
"13117" -0.470314031288757
"13118" 0.803032018720757
"13119" 0.141948944960149
"13122" -0.132127021170321
"13123" -0.150057866693425
"13124" -0.316299973567132
"13125" 0.0911204851963242
"13126" 0.33512303088292
"13129" -0.0403495454480649
"13130" 0.600880723706819
"13131" 0.528755871818714
"13132" -0.328500190448784
"13133" -0.53960957295362
"13136" -1.00975758457269
"13137" 0.13703248484223
"13138" 0.337715751612895
"13139" 0.210066217243377
"13140" 0.176575617821019
"13144" -0.66879177700636
"13145" 0.418764763686571
"13146" -0.196876440597731
"13147" -0.259291094594294
"13151" 1.74619350471361
"13152" 0.622063557683244
"13153" -0.16103618537109
"13154" 0.379136456617762
"13157" 0.140592613475252
"13158" 0.46410467569186
"13159" -0.31960142515147
"13160" -0.0354940383538553
"13161" -0.214003775265557
"13165" -0.203955472834661
"13166" -0.399744239173127
"13167" 1.23152226886172
"13168" -0.265048258846319
"13171" 0.580374020495593
"13172" 0.0917974417467771
"13173" -0.302186653699496
"13174" 0.912867436211753
"13175" 0.481794614814863
"13178" -0.0261600787927086
"13179" -0.0968387855560074
"13180" -0.0408777548612586
"13181" 0.153419131715537
"13182" -0.344541820235083
"13185" 0.543041533655778
"13186" -0.862087896732598
"13187" -0.0863061534591867
"13188" 0.40318230348288
"13189" 0.0688802358351899
"13192" 0.726293344668233
"13193" 1.15216897448766
"13194" 0.957572427602097
"13195" 0.505933921945295
"13196" -0.637638192186942
"13200" -0.180616200765427
"13201" 1.01313765307749
"13202" 0.138444333037716
"13203" 0.402934980007586
"13206" 0.232544357993014
"13207" -0.945013173299156
"13208" 0.397239415203838
"13209" -0.0768691105548206
"13210" -0.159969909914875
"13213" -0.195821081285662
"13214" -0.114439540209404
"13215" 0.208803278011663
"13216" 0.666339104348464
"13217" 0.377852217799023
"13220" 0.0143681981178876
"13221" 0.549190495405348
"13222" 0.314047046337455
"13223" 0.413147268669905
"13224" 0.567554876838199
"13227" -0.77351347890953
"13228" -0.510785848029565
"13229" 0.270610530250976
"13230" -0.717775379473181
"13231" 0.229553755008395
"13234" -1.12122180498171
"13235" -0.555654943059303
"13236" 0.894235789659293
"13237" -0.397418647315626
"13238" 0.276349274625118
"13241" -0.0647977500651596
"13242" 0.124410949335095
"13243" -0.209056572987378
"13244" -0.630310273906696
"13245" -0.722044900818381
"13248" 0.321483399045993
"13249" -0.838057081604769
"13250" 0.140721283824376
"13251" -0.564007009809172
"13255" 0.141131240498403
"13256" 1.52063013812882
"13257" 1.95075180273473
"13258" -0.205597952565181
"13259" 0.612556665140455
"13262" -0.135933144757639
"13263" -0.612222961944751
"13264" -0.924735191890636
"13265" 0.464017450815614
"13266" -0.184316034360706
"13269" -0.806081652379224
"13270" 0.131427578513131
"13271" -0.406360856305309
"13272" 1.16256603345056
"13273" 1.06602099734168
"13276" 0.00748289448330822
"13277" -0.641953680501752
"13278" 0.197413832774956
"13279" -0.631293518490851
"13280" -0.546960588489548
"13283" 1.11750550605365
"13284" 0.105365517870584
"13285" -1.39439523817472
"13286" -0.806253936683047
"13287" 0.254642498325879
"13290" 0.0287084243950553
"13291" -0.877938395975538
"13292" 0.223795847974565
"13293" 1.44110106713715
"13294" 0.378849313226543
"13298" -1.03303711405525
"13299" 0.520272706175389
"13300" 0.548315135458229
"13301" 0.499023693949443
"13304" -0.85260894194872
"13305" -0.0984443267789021
"13306" -0.0118128352163247
"13307" -0.258474473518186
"13308" 0.0422389076080291
"13311" -1.09722714365077
"13312" -1.48737542409689
"13313" -0.406860588152181
"13314" 1.33190023416394
"13315" 0.632478953048971
"13318" -0.773891191689629
"13319" 0.782335766232459
"13320" 0.917211377688037
"13321" -0.508153890795977
"13322" 0.0833520113183696
"13325" 0.744152189914431
"13326" 0.374135616836334
"13327" 0.793801932726108
"13328" 1.10821090847979
"13329" 0.328675555969319
"13332" 0.984527651084136
"13334" -0.11594262717281
"13335" 0.811635149185022
"13336" -0.0427490971682055
"13339" 0.792702393925671
"13340" 0.368446395971542
"13341" -0.223433370331011
"13342" -0.287802937157994
"13343" -0.413536545816029
"13346" 0.0361437539585388
"13347" 0.313365338753127
"13348" 1.37980103359161
"13349" -0.427964964654514
"13350" -0.459140266063056
"13353" 1.22894710024943
"13354" 0.297597840614538
"13355" 0.496762210866682
"13356" -0.520588367310205
"13357" 0.444170870840264
"13360" -0.129181504317234
"13361" -0.504612434692027
"13362" 0.24185857016571
"13363" -0.205876623188505
"13364" 0.611745265226099
"13367" -0.231041700913987
"13368" -0.0608170138852091
"13369" 0.242270179289305
"13370" 0.341682741710355
"13371" -0.122775607918822
"13374" 0.475394212274009
"13375" 0.732846184478396
"13376" -0.49026363664813
"13377" -0.349449835167526
"13378" 0.258027795705577
"13381" 0.676278797957644
"13382" 0.539931254145426
"13383" -0.194146418775866
"13384" -0.312877231857204
"13385" -0.338369224287781
"13388" 0.633487748753704
"13389" 0.922399713615849
"13390" -0.176079877100394
"13391" 0.354155110596187
"13392" 0.638144524818086
"13396" -0.134649933625409
"13397" -0.308732735106156
"13398" -0.517141468725655
"13399" 0.989185242420026
"13402" -0.297122921123144
"13403" 0.128260966481184
"13404" 0.75884452337171
"13405" -0.220103433180978
"13406" 0.100214598825196
"13409" -0.691496073526996
"13410" 0.186629532296015
"13411" 0.0375101191080443
"13412" -0.292091053077326
"13413" -0.0798222914621118
"13416" 0.645010390730214
"13417" 0.714397274983545
"13418" 1.27414368367893
"13419" -0.363132317586345
"13420" 0.100048239776756
"13423" -0.441558714456841
"13424" -0.019013877025058
"13425" 0.501908189978606
"13426" 0.0454732318182192
"13427" -0.649917542920922
"13430" -0.185161476152001
"13431" 0.0779567724397093
"13432" -0.28438849495749
"13433" 0.512331953131725
"13434" -0.00949051497132397
"13437" -0.137816033144579
"13438" 0.308237067590327
"13439" 0.870774796238436
"13440" -0.465261570125946
"13441" 0.0842303031319696
"13444" 0.738195469240962
"13445" -0.129607909018866
"13446" 0.215915453071842
"13447" 0.544117845367522
"13448" -0.482896916603712
"13451" 0.547526703649817
"13452" 0.146006174704167
"13453" 0.209458952351671
"13454" -0.42954050762666
"13455" -0.281815780330013
"13458" 0.627065222634985
"13459" 0.269777909189031
"13460" 0.260757289709173
"13461" -0.0868347364035776
"13462" 0.232890778378312
"13465" -0.079910812590882
"13466" 0.371379858170246
"13467" -0.00404223836360102
"13468" -0.263278912657351
"13469" 0.248864028755441
"13472" 0.781202067664298
"13473" -0.349344862654873
"13474" 0.0222063318740621
"13476" 0.158373290305986
"13479" -1.4924413176793
"13480" 0.369349697640815
"13481" 0.875749269473065
"13482" -0.276520586122812
"13483" 0.209320751773216
"13486" 0.625564179473382
"13487" 0.339124683139232
"13488" -0.456787533941163
"13489" -0.560240234357809
"13490" -0.321275908023697
"13493" 0.0854091751466056
"13494" 0.474876453030946
"13495" 0.0101281799231552
"13496" -0.0578558368023123
"13497" -0.101233812411669
"13500" -0.496675238904175
"13501" 0.701058960145556
"13502" -0.403470522415868
"13503" -0.197305670305178
"13504" -0.0802208157065569
"13508" 0.116536199937457
"13509" 0.408237244189403
"13510" 0.175107718773887
"13511" -0.796727466930874
"13516" 0.670017607639568
"13517" -0.0825346322627499
"13518" -0.608455690470618
"13521" -0.123270270398065
"13522" 0.164999669590606
"13523" 0.0699749504779198
"13524" 0.297388661582289
"13525" -0.38159245188402
"13529" 0.0254135373346146
"13530" 0.0782049598542647
"13531" -0.189445593546914
"13532" 0.18020042535326
"13535" -0.167241878802445
"13536" 0.70693056187555
"13537" 0.299928627203611
"13538" -0.0134688586547595
"13539" -0.527253713647825
"13542" 0.0365677913247413
"13543" 0.681993101429174
"13544" -0.727202149044877
"13545" 0.300606044781322
"13546" 0.0961048161772834
"13549" 0.0935371224179587
"13550" 0.582635603577812
"13551" 0.405801354194721
"13552" 0.0776076003641013
"13553" 0.200415631332248
"13556" -0.168885595697596
"13557" 0.53758722935178
"13558" 0.146822553590282
"13559" 0.244831926053279
"13560" 0.374993196300977
"13564" 0.363047135521184
"13565" -0.265900244786691
"13566" -0.259120946776576
"13567" -0.515799261879533
"13570" 0.16315507277597
"13571" -2.11777459410555
"13572" 0.228381724281135
"13573" 0.142817437370342
"13574" -0.660820155955978
"13577" -0.978916721452585
"13578" 0.658276235968081
"13579" -0.233494438431917
"13580" 0.630825315246168
"13581" 0.117570912160775
"13584" 0.830810276435122
"13585" -1.37430995067028
"13586" 0.323149552554294
"13587" 0.926527020721669
"13588" -0.349827323191915
"13591" 0.843846861294495
"13592" 0.816366844873134
"13593" 1.18775148138231
"13594" 0.0781611078184426
"13595" -0.1950399796968
"13598" 0.0121010122260536
"13599" -0.714218167880142
"13600" 0.119310750937536
"13601" 0.6814920770004
"13602" -0.00589997402516268
"13605" 0.108401498623431
"13606" 0.290593303333845
"13607" -0.0508613840606847
"13608" 0.0679127328820754
"13612" -0.211508127624666
"13613" 0.631480954051023
"13614" -0.22892170561681
"13615" 0.218898650092133
"13616" 0.633786226490249
"13619" 0.361085724866416
"13620" 0.2928207222133
"13621" -0.447618755587274
"13622" -0.467802499705051
"13623" 0.789406833896729
"13626" -0.089723044897191
"13627" 0.444453611226208
"13628" -0.133567241507382
"13629" -0.579135355923985
"13630" -0.270261831809074
"13633" -0.31922188102565
"13634" 0.930210824515163
"13635" 0.310225891130179
"13636" -0.129789917297102
"13637" 0.236723123272011
"13640" 0.262223682988775
"13641" -0.458107601719677
"13642" -0.0124702611693221
"13643" -1.13757467726544
"13644" 0.491362460770862
"13647" 0.174652496952095
"13648" 0.025593791294129
"13649" 1.0427432427596
"13650" -0.18203456290802
"13651" 0.588035263511457
"13654" -0.203503287984841
"13655" -0.488541927709535
"13656" -0.244147364515744
"13657" -1.09741787662196
"13658" 0.454791155009853
"13662" 0.141318540132502
"13663" 0.332339577035171
"13664" 0.0544946158776265
"13665" 0.409545869528351
"13668" -0.175463186766628
"13669" -1.04653539574125
"13670" -0.58901723577313
"13671" -1.36561439189888
"13672" 0.38023276064419
"13675" 0.195219351538672
"13676" -0.944928333691219
"13677" 1.22960900576953
"13678" 0.28046942543173
"13679" -0.103126130459074
"13682" -0.382540624979895
"13683" -0.108212693352689
"13684" -1.09977648495337
"13685" 0.605773262369505
"13686" -1.12654976810262
"13689" 0.209264343706966
"13690" -0.504601531116064
"13691" 1.77801341165412
"13692" 0.322289558716131
"13693" 0.0905876088604553
"13696" 0.794913836292904
"13697" -0.0384002107029126
"13699" -0.229778325890566
"13700" -0.0386465233189479
"13703" -0.10746659145054
"13704" -0.404506659949608
"13705" 0.51471347887431
"13706" 1.3701810628119
"13707" 0.225055836330057
"13710" -0.761042866748828
"13711" -0.402715809749521
"13712" -0.215786909388609
"13713" -0.219859752285573
"13714" -1.22016273006928
"13717" 1.48227024114569
"13718" -1.67464987888928
"13719" 1.21455308468844
"13720" -1.76381788946029
"13721" -2.04906837966935
"13724" 0.459869410835158
"13725" -0.848712754663996
"13726" 1.47740605583958
"13727" 0.551256786770559
"13728" -1.9062539016643
"13731" 3.04247775977645
"13732" -0.0536659049668752
"13733" -0.40168082016207
"13734" -2.68482308753618
"13735" 1.1991869274676
"13738" 0.211449861053746
"13739" -0.558817733188214
"13740" -0.41036882811739
"13741" 1.04241294079803
"13742" 1.70041067916486
"13745" -0.552300850709999
"13746" -0.184619762639988
"13747" 1.23561087408844
"13748" -0.215604225370354
"13749" 0.768517743617949
"13752" -0.963001837474972
"13753" -1.408814318885
"13754" 1.21548810585938
"13755" -0.521323273714061
"13756" 0.363936504914017
"13760" 0.582546056077653
"13761" -0.637666092606653
"13762" 0.424616196500262
"13763" -1.12442629220863
"13766" -0.0512355684019469
"13767" 1.2803499905102
"13768" 0.0390657290548373
"13769" -0.297118639117259
"13770" -0.285797655153567
"13773" -0.351500309386444
"13774" 1.38204018789434
"13775" 0.761472387716747
"13776" -0.204993927083203
"13777" 0.0637799159447271
"13780" -0.306358948979525
"13781" -0.165696937041254
"13782" 1.20151252638334
"13783" 0.375179181075809
"13784" -0.111190332361067
"13787" 0.440984519939869
"13788" -0.403859737600922
"13789" -0.0678822866682198
"13790" 0.678155535587436
"13791" 0.657449224396328
"13794" -0.0120768536664268
"13795" 0.380853449771446
"13796" -0.132495369659118
"13797" -0.694139665809397
"13798" 0.181796737943037
"13801" -0.64868387290679
"13802" -0.181068074822754
"13803" 0.00992570827088235
"13804" -0.384025715114004
"13805" -1.0655946303536
"13808" -0.221801344911446
"13809" -0.195012769674303
"13810" 0.104405768441088
"13811" 0.365068415652489
"13812" -0.572594080760509
"13815" 0.268634301898101
"13816" 0.237324472168171
"13817" 0.904201240619291
"13818" -1.86547371501469
"13819" 0.146408757569864
"13822" -0.29000363434799
"13823" 1.31117314668986
"13824" -1.4666109925087
"13825" 1.57719697255092
"13826" -0.278876472711516
"13829" -0.261579176831357
"13830" 0.904189606543416
"13831" -0.0116795071652644
"13832" 0.000173307546089282
"13833" 0.753310464826328
"13836" -0.261586563736025
"13837" 1.25788563946253
"13838" -0.559269525283825
"13840" 0.247727800223497
"13843" -0.431898567726567
"13844" 1.44489161881623
"13845" 1.37500480095934
"13846" -0.205204980231348
"13847" 0.517406046463184
"13850" -0.697742748977386
"13851" 0.517439999917333
"13852" 0.878736699006703
"13853" 0.810518784617256
"13854" 0.0514676430941124
"13857" 0.367020169062372
"13858" -1.24262208654769
"13859" -0.155022294841231
"13860" 1.15986040378488
"13861" -1.15730511828952
"13864" -0.917124694641194
"13865" 0.455700300331542
"13866" -0.0872620178367886
"13867" -0.223728038226165
"13868" 1.61945179716815
"13871" 0.0816950986038031
"13873" -0.613067543536698
"13874" -0.748529207314484
"13875" -0.0665837382130056
"13878" -0.677207827421958
"13880" -0.984165970655463
"13881" 0.125826488247264
"13882" 0.0976628075092758
"13885" 1.76128087460142
"13886" 0.337647120195288
"13887" 1.0035442133437
"13888" 0.387306326672444
"13889" -1.40863524454919
"13892" -0.819677261966449
"13893" -1.71277017276128
"13894" -0.383476962220304
"13895" -1.39102939896096
"13896" -1.5244134730955
"13900" -1.85060364348222
"13901" 1.15891269143832
"13902" -1.23384705635638
"13903" -0.985454544663214
"13906" 2.1109385030331
"13907" -0.0943297011434069
"13908" -1.57841908907618
"13909" 0.958250442013052
"13910" 0.87982430029742
"13913" 0.684713738525184
"13914" -1.51121428488679
"13915" -1.5248485975917
"13916" 1.50245211058446
"13917" -1.04596413225351
"13920" 1.19960609235842
"13921" 1.4883148845854
"13922" 0.264695790545541
"13923" -0.698977054367273
"13924" 0.529244584547836
"13928" -0.0605636173956057
"13929" 0.203722607186783
"13930" -0.819424009408103
"13931" 0.432844499552552
"13934" 0.999645059456262
"13935" -0.341180879407473
"13936" -0.799611738437718
"13937" -0.00616824801350874
"13938" -1.66753374329221
"13941" 1.05316620577323
"13942" 0.161861473473507
"13943" -0.14573103424921
"13944" -1.02654967957235
"13945" -0.524782950974033
"13948" -0.398488468812378
"13949" 0.675123940101766
"13950" -0.260302736831595
"13951" -0.3822526947512
"13952" -0.83230480369167
"13955" 0.619671943347855
"13956" 0.580476561662886
"13957" 0.217347331226231
"13958" 0.251638644690544
"13962" -0.09774242735512
"13963" 0.145866128106214
"13964" -0.116135044139779
"13965" 0.0510736621996248
"13966" -0.26968715161359
"13969" 0.763096112764116
"13970" 1.54064864835471
